NFT No,File Path,Name,Size (KB),CRC Value,NFT ID,Containment Field,Containment Field ID,Containment Field %,Heart Humidor,Heart Humidor ID,Heart Humidor %,Brain Bucket,Brain Bucket ID,Brain Bucket %,Ocular Port,Ocular Port ID,Ocular Port %,Lube Cavity,Lube Cavity ID,Lube Cavity %,Exhaust Spout,Exhaust Spout ID,Exhaust Spout %,Aroma Nozzle,Aroma Nozzle ID,Aroma Nozzle %,Manual Appendage,Manual Appendage ID,Manual Appendage %,Widget,Widget ID,Widget %,Handbuilt,Handbuilt ID,Handbuilt %,Rarity Score,Listing Price,Rarity Type,Rarity Counts,Description,Listed on OpenSea?,Contract Address,token_id
3328,C:\Users\twintersx\Documents\layer.bot\nfts\ #3328, #3328,1627383,4530CDE,84e43b1b1f4e1d6c,Glow,94926b4f661c3a73,0.0363,Cobalt,ad04fb24967d806f,0.0133,Big Teeth,e4ce9b31646465cb,0.0062,Blank,8000000000000000,1,Blank,8000000000000000,1,Umbrella,f77f8c889b73a080,0.0174,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Birdbrain,9ee11e1cc11ee11f,0.054,Blank,8000000000000000,1,3386760.2537604473,0.005,OEM,4194 of 4300,"Chopzy #3328 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1582,C:\Users\twintersx\Documents\layer.bot\nfts\ #1582, #1582,1719840,97B6FD74,c037cb2cc06f7333,Curlies,c45729e2893afd0b,0.0147,Shirt,afd02f36d02dd249,0.0124,Happy,a4cecb71b23664c9,0.0062,Blank,8000000000000000,1,Blank,8000000000000000,1,Tilted,b232c1c9c83ececd,0.0307,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Birdbrain,9ee11e1cc11ee11f,0.054,Blank,8000000000000000,1,63042.91099445214,0.005,OEM,4194 of 4300,"Chopzy #1582 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1538,C:\Users\twintersx\Documents\layer.bot\nfts\ #1538, #1538,1593578,AD5BD392,e09c5b31696e7836,Glow,95957ade6a4a2968,0.0281,Tee,bfc02f34c32df00b,0.0062,Tongue,e4ce9b31c6666263,0.0119,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,54.67381873114095,0.005,OEM,4194 of 4300,"Chopzy #1538 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3232,C:\Users\twintersx\Documents\layer.bot\nfts\ #3232, #3232,1561630,E1E3EEAF,94c63b603de61d72,Glow,94926b4f661c3a73,0.0363,Cobalt,ad04fb24937c836d,0.1349,Happy,e4ce9b31646c6593,0.0746,Blank,8000000000000000,1,Blank,8000000000000000,1,Cobalt,b03030cecfcfcb89,0.0977,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,3211.238707315181,0.005,OEM,4194 of 4300,"Chopzy #3232 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
366,C:\Users\twintersx\Documents\layer.bot\nfts\ #366, #366,1462159,4E30B01E,a4d39bd06fc419b2,Curlies,94d46966a319b9b9,0.0147,Tee,bfc02fb0c32db249,0.0186,Paint,a469db96363964cc,0.0095,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.0672,Tin,b03030c6cfcfcbc9,0.1847,Blue,ed6c92926d6d9292,0.0547,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,10547160.749091027,0.005,OEM,4194 of 4300,"Chopzy #366 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
162,C:\Users\twintersx\Documents\layer.bot\nfts\ #162, #162,1744803,C9D794E4,96c31bc93c661c73,Glow,95957ade6a4a2968,0.0281,Rivet,bdc23fc4d22d9249,0.0074,Empty,e4669b9964667439,0.0709,Blank,8000000000000000,1,Happy,e49a9b61669c99c3,0.006,Painted,b03030cecfcb8b9b,0.004,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,4342003927.237079,0.005,OEM,4194 of 4300,"Chopzy #162 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
4290,C:\Users\twintersx\Documents\layer.bot\nfts\ #4290, #4290,1603874,4C0B35BD,e2fa1be848c65c74,Glow,80ff26c936996897,0.0112,Gold,ad00ff24837d836d,0.1088,Empty,e4ce9b3164ce3079,0.0037,Blank,8000000000000000,1,Bummed,e4ce9b316496998b,0.034,Painted,b03030c6cfcfcb99,0.0742,Large,ea6a95916a6e9591,0.0316,Blank,8000000000000000,1,Birdbrain,cb4b4b4b4b495955,0.053,Blank,8000000000000000,1,52493506415.34951,0.005,OEM,4194 of 4300,"Chopzy #4290 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
4225,C:\Users\twintersx\Documents\layer.bot\nfts\ #4225, #4225,1809211,8B5D665,c3311bcce66f9930,Glow,c2872fab353d3434,0.0098,Gold,ad00ff24837d836d,0.1088,Paint,e4679b9866673168,0.0079,Blank,8000000000000000,1,Happy,e49a9b65669a9983,0.0088,Lids,e131949ececb6992,0.014,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Birdbrain,9e1ee3f1f01c0c0f,0.024,Blank,8000000000000000,1,61685305021.239876,0.005,OEM,4194 of 4300,"Chopzy #4225 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3237,C:\Users\twintersx\Documents\layer.bot\nfts\ #3237, #3237,1151907,61ADD766,95c61b713b664c71,Glow,95946a6a6a286f6d,0.0153,Cobalt,ad04fb24937c836d,0.1349,Big Teeth,e4ce9b316564649b,0.0426,Blank,8000000000000000,1,Blank,8000000000000000,1,Cobalt,b03030cecfcfcb89,0.0977,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,7618.82124676739,0.005,OEM,4194 of 4300,"Chopzy #3237 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3157,C:\Users\twintersx\Documents\layer.bot\nfts\ #3157, #3157,833809,6D5D2F5E,cc36d33992ce6469,Solid,8800220088002200,0.0285,Shirt,b7c83da2c9322fd0,0.0137,Happy,e4ce9b31646c6593,0.0746,Blank,8000000000000000,1,Blank,8000000000000000,1,Cobalt,b03030cecfcfcb89,0.0977,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,1147.811568517554,0.005,OEM,4194 of 4300,"Chopzy #3157 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
4127,C:\Users\twintersx\Documents\layer.bot\nfts\ #4127, #4127,1409678,417FFA78,b0da1bc469c27973,Flower Fun,95d72b612b607ce1,0.0128,Naked,bdc23fe4c22dd248,0.1437,Empty,e4ce9b3964c6307c,0.0551,Blank,8000000000000000,1,Say Aaah,e49a9b216666999b,0.0067,Tilted,b232c1c9c83ececd,0.0307,Blue,ed6c92926d6d9292,0.0547,Blank,8000000000000000,1,Birdbrain,cb4b4b4b4b495955,0.053,Blank,8000000000000000,1,16546467447.996513,0.005,OEM,4194 of 4300,"Chopzy #4127 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2083,C:\Users\twintersx\Documents\layer.bot\nfts\ #2083, #2083,1271594,3196848D,c4ce3b3131333b36,Glow,d0922f6dbe103973,0.0137,Red,ad04fb2480ff827d,0.0947,Happy,e4de9b61383664c9,0.0067,Blank,8000000000000000,1,Blank,8000000000000000,1,Lids,e0649c9e9bcb6386,0.0167,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,70908.56739161488,0.005,OEM,4194 of 4300,"Chopzy #2083 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1967,C:\Users\twintersx\Documents\layer.bot\nfts\ #1967, #1967,1512639,8D14EB9B,a5d31e924dc66d32,Glow,95957ade6a4a2968,0.0281,Tee,bdc22db2c9353ac2,0.01,Big Teeth,e48edb61319664cb,0.011,Blank,8000000000000000,1,Blank,8000000000000000,1,Lids,e131949ececf6990,0.0458,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,1193.7515006799333,0.005,OEM,4194 of 4300,"Chopzy #1967 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2444,C:\Users\twintersx\Documents\layer.bot\nfts\ #2444, #2444,1467951,604077F,9cd22dc33c943d63,Glow,d892676d9e903173,0.0151,Tee,bdc22db2c8e53ad0,0.0073,Cancer Stick,b460db9bc3cc3c61,0.01,Blank,8000000000000000,1,Blank,8000000000000000,1,Beanie,bc34c3c3983cc3d3,0.0465,Flames,c656b1a94e56b1a9,0.0049,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,290652.47119997325,0.005,OEM,4194 of 4300,"Chopzy #2444 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",no,contract_placeholder,token_id_placeholder
237,C:\Users\twintersx\Documents\layer.bot\nfts\ #237, #237,2645795,ABDCAB5E,ac0ef3176cc60dd2,Sky,a01af126ce788df3,0.0135,Stellar,bdc23dc2833cc33c,0.0051,Empty,e4ce9b3964c6307c,0.0551,Blank,8000000000000000,1,Bummed,e4ce9b316496998b,0.034,Painted,b030308ecfcfcf89,0.004,Blue,ed6c92926d6d9292,0.0547,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,35433840167.17652,0.005,OEM,4194 of 4300,"Chopzy #237 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
4013,C:\Users\twintersx\Documents\layer.bot\nfts\ #4013, #4013,1561159,D83DD0FA,9dc4336133e6cd61,Curlies,9457a866893add2b,0.0165,Naked,bdc23fe4c22dd248,0.1437,Empty,e4669b9964667439,0.0709,Blank,8000000000000000,1,Big Teeth,e49a9b616626999b,0.0535,Gold,b03030c6cfcfcbc9,0.1847,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Birdbrain,cb4b4b4b4b495955,0.053,Blank,8000000000000000,1,17450273.330129,0.005,OEM,4194 of 4300,"Chopzy #4013 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
980,C:\Users\twintersx\Documents\layer.bot\nfts\ #980, #980,1694984,60B3F61B,b1c29fc42bf23d60,Curlies,94d46966a319b9b9,0.0147,Naked,bdc23fe4c22dd248,0.1437,Paint,b06dcfb232c93067,0.0058,Blank,8000000000000000,1,Cancer Stick,e18b9e24c99b34e6,0.0323,Tin,b03030c6cfcfcbc9,0.1847,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Birdbrain,d5aa5554ab54aaa5,0.0258,Blank,8000000000000000,1,814693982.0226035,0.005,OEM,4194 of 4300,"Chopzy #980 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",no,contract_placeholder,token_id_placeholder
1926,C:\Users\twintersx\Documents\layer.bot\nfts\ #1926, #1926,1358313,91CB7284,b29d8eccc16730b3,Flower Fun,8dd791e1b7701ce0,0.0165,Tee,bfc02f34c22db0cb,0.0114,Say Aaah,e48e9b39932666c9,0.0043,Blank,8000000000000000,1,Blank,8000000000000000,1,Tilted,b232c1c9c83ececd,0.0307,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,3032.937136205825,0.005,OEM,4194 of 4300,"Chopzy #1926 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
4147,C:\Users\twintersx\Documents\layer.bot\nfts\ #4147, #4147,1791472,ECB9CB89,8cb352db24a65a5b,Glow,809124cb66b96f9f,0.0135,Shirt,acc33cc33cf20dd4,0.0077,Empty,e4e69b9964e63419,0.0158,Blank,8000000000000000,1,Widget,e49a9b61649e998b,0.0088,Gold,b03030c6cfcfcbc9,0.1847,Heart Smoke,e575dcd863636282,0.0058,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,64586367323.084206,0.005,OEM,4194 of 4300,"Chopzy #4147 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
654,C:\Users\twintersx\Documents\layer.bot\nfts\ #654, #654,1482906,CB278251,9c2633c89ee68f25,Hearts,ac4fd39236632785,0.0114,Naked,bdc23fe4c22dd248,0.1437,Empty,e4669b9964667439,0.0709,Blank,8000000000000000,1,Bummed,e4ce9b316496998b,0.034,Lids,e3339b9acccc6c30,0.0149,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Birdbrain,cb4bb6a4a549595a,0.0493,Blank,8000000000000000,1,529621697.6638375,0.005,OEM,4194 of 4300,"Chopzy #654 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
336,C:\Users\twintersx\Documents\layer.bot\nfts\ #336, #336,1742479,45DC563,c5cc1bb0696399b6,Curlies,95d56ace290a6f0b,0.0209,Naked,bdc23fe4c22dd248,0.1437,Striped,e4649b9b6664649b,0.006,Blank,8000000000000000,1,Widget,e49a9b61649e998b,0.0088,Lids,e0649c9e9bcb6386,0.0167,Flames,ec4493bb6c4492bb,0.0093,Blank,8000000000000000,1,Birdbrain,9ee11e1cc11ee11f,0.054,Blank,8000000000000000,1,751916895856.8369,0.01,Luxury,98 of 4300,"Chopzy #336 is seen as LUXURY in TinMania.
There exists only 98 of 4300 LUXURY Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3076,C:\Users\twintersx\Documents\layer.bot\nfts\ #3076, #3076,1873347,717D878,94bc4bc56c3e3c26,Glow,95947ade6a5a2968,0.0137,Tee,bfc02f30c32db24d,0.006,Bummed,e4ce9b316464659b,0.009,Blank,8000000000000000,1,Blank,8000000000000000,1,Beanie,bc34c3c3983cc3d3,0.0465,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Birdbrain,cb4b4b4b4b495955,0.053,Blank,8000000000000000,1,7583768.867529923,0.005,OEM,4194 of 4300,"Chopzy #3076 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1821,C:\Users\twintersx\Documents\layer.bot\nfts\ #1821, #1821,1303564,D5763CE5,c48c5b396966ce36,Glow,95957ade6a4a2968,0.0281,Tee,bfc02f30c32df20b,0.0114,Striped,e49edb61313064cf,0.0076,Blank,8000000000000000,1,Blank,8000000000000000,1,Painted,b632c1c9c91ececc,0.0265,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,2063.162970986451,0.005,OEM,4194 of 4300,"Chopzy #1821 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3993,C:\Users\twintersx\Documents\layer.bot\nfts\ #3993, #3993,1888235,AA94E3C9,d4c41b697b623c66,Curlies,95d56ace290a6f0b,0.0209,Gold,ad00ff24837d836d,0.1088,Paint,a4ccdb3334cc6666,0.0056,Blank,8000000000000000,1,Widget,e49a9b61649e998b,0.0088,Blank,8000000000000000,1,Flames,cc44b3a94c56b3ab,0.0126,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,708245093.0205344,0.005,OEM,4194 of 4300,"Chopzy #3993 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
4063,C:\Users\twintersx\Documents\layer.bot\nfts\ #4063, #4063,1061756,8E80E9D9,8c35d35989aeca53,Solid,8800220088002200,0.0091,Tee,bfc02f30c82fb0cb,0.0072,Empty,e4ce9b3964c6307c,0.0551,Blank,8000000000000000,1,Happy,e48a9b61668e999b,0.0521,Cobalt,b03030cecfcfcb89,0.0977,Heart Smoke,e575dcd863636282,0.0058,Blank,8000000000000000,1,Birdbrain,cb4bb6a4a549595a,0.0493,Blank,8000000000000000,1,1731843742.9194834,0.005,OEM,4194 of 4300,"Chopzy #4063 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3065,C:\Users\twintersx\Documents\layer.bot\nfts\ #3065, #3065,1301199,CE53DAE7,a4c61bc13dc61d73,Stripez,88e45b10db478e77,0.0116,Cobalt,ad04fb24937c836d,0.1349,Happy,e4ce9b31646c6593,0.0746,Blank,8000000000000000,1,Blank,8000000000000000,1,Painted,b03030cbcbcbcfcc,0.0067,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,981.783636886238,0.005,OEM,4194 of 4300,"Chopzy #3065 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
443,C:\Users\twintersx\Documents\layer.bot\nfts\ #443, #443,1451203,742A6D6D,b3c61bc83de62ce0,Flower Fun,95d72b613b607ce0,0.0249,Naked,bdc23fe4c22dd248,0.1437,Striped,a4679b98666333cc,0.007,Blank,8000000000000000,1,Big Teeth,e49a9b61663499cb,0.0079,Tin,b03030c6cfcfcbc9,0.1847,Nozzle Port,e626999966669999,0.043,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,636331470.7172654,0.005,OEM,4194 of 4300,"Chopzy #443 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1530,C:\Users\twintersx\Documents\layer.bot\nfts\ #1530, #1530,1756870,642F2D54,b43acb61c84e3c73,Flower Fun,95d72b613b607ce0,0.0249,Shirt,afd02f36d02dd249,0.0124,Happy,e4ce9b71383664c9,0.0148,Blank,8000000000000000,1,Blank,8000000000000000,1,Beanie,bc34c3c3983cc3d3,0.0465,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Birdbrain,cb4b4b4b4b495955,0.053,Blank,8000000000000000,1,25035.57433377349,0.005,OEM,4194 of 4300,"Chopzy #1530 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
639,C:\Users\twintersx\Documents\layer.bot\nfts\ #639, #639,1434710,2100D478,b1ce8ce633b39886,Curlies,94d468e6a398b9b9,0.0121,Stellar,bdc23dc2833cc33c,0.0051,Paint,b0c9cf3632d93067,0.0079,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.0672,Lids,e0649c9e9bcb6386,0.0167,Blue,ed6c92926d6d9292,0.0547,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,33415217458.76699,0.005,OEM,4194 of 4300,"Chopzy #639 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2959,C:\Users\twintersx\Documents\layer.bot\nfts\ #2959, #2959,1183801,4E5F17C2,8cc833e13fe68d61,Stripez,8ad02cf9c44bec3b,0.0151,Gold,ad00ff24837d836d,0.1088,Happy,e4ce9a33656c64c3,0.026,Blank,8000000000000000,1,Blank,8000000000000000,1,Gold,b03030c6cfcfcbc9,0.1847,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,5063.059024455702,0.005,OEM,4194 of 4300,"Chopzy #2959 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2248,C:\Users\twintersx\Documents\layer.bot\nfts\ #2248, #2248,1245818,D047795D,9ce33cc33ad24e61,Glow,809124cb66b96f9f,0.0135,Tee,bcc23dd30cc33ed0,0.0107,Happy,e5ce9a33652c64c3,0.033,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,Nozzle Port,e626999966669999,0.043,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,1722.6528854435833,0.005,OEM,4194 of 4300,"Chopzy #2248 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
155,C:\Users\twintersx\Documents\layer.bot\nfts\ #155, #155,1212537,7D326DDB,8c609b63b7ce8d61,Solid,8800220088002200,0.0833,Shirt,b7c83de29d620fc0,0.0262,Empty,e4ee9b3964c63039,0.0247,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.0672,Tin,b03030c6cfcfcbc9,0.1847,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,5011.325435040597,0.005,OEM,4194 of 4300,"Chopzy #155 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1318,C:\Users\twintersx\Documents\layer.bot\nfts\ #1318, #1318,1862215,A9A7D5EA,e1399334c4cecc5b,Glow,95945ade6a4a696a,0.0156,Tee,b7c02f34c22db2cb,0.0105,Happy,e4de9b61383664c9,0.0067,Blank,8000000000000000,1,Blank,8000000000000000,1,Flowers,f979309486cecd49,0.0128,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,7693.981902769734,0.005,OEM,4194 of 4300,"Chopzy #1318 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1448,C:\Users\twintersx\Documents\layer.bot\nfts\ #1448, #1448,1822874,E204D8DC,b1861f952dc67872,Glow,95957ade6a4a2968,0.0281,Red,ad04fb2480ff827d,0.0947,Big Teeth,e4ce9b71313664c9,0.0167,Blank,8000000000000000,1,Blank,8000000000000000,1,Painted,b03030cecfcfcb89,0.0977,Heart Smoke,e575dcd863636282,0.0058,Blank,8000000000000000,1,Birdbrain,cb4bb6a4a549595a,0.0493,Blank,8000000000000000,1,13451608.672038695,0.005,OEM,4194 of 4300,"Chopzy #1448 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
683,C:\Users\twintersx\Documents\layer.bot\nfts\ #683, #683,1699809,479C6837,a6c29bd19fcc4c32,Curlies,ebaa56199ce64646,0.0133,Tee,afc03f2798e22d98,0.0233,Empty,e4ce9b3964c6307c,0.0551,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.0672,Painted,b030308bcbcbcfce,0.0042,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,7427863.687590884,0.005,OEM,4194 of 4300,"Chopzy #683 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
385,C:\Users\twintersx\Documents\layer.bot\nfts\ #385, #385,1909285,102A3D5B,95c43b789da61d62,Curlies,c45729e2893afd0b,0.0147,Naked,bdc23fe4c22dd248,0.1437,Empty,e4ee9b3964c63039,0.0247,Blank,8000000000000000,1,Tats,e49a9b2164ce999b,0.006,Painted,b03030cfcfcbcb31,0.0077,Sneeze,ec6c93926c6c9393,0.0191,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,21719688933.53076,0.005,OEM,4194 of 4300,"Chopzy #385 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3925,C:\Users\twintersx\Documents\layer.bot\nfts\ #3925, #3925,1802284,35D5BEDC,b4cb1bc12cc63c73,Glow,95957ade6a4a2968,0.0281,Cobalt,ad04fb24967d806f,0.0133,Empty,e4669b9964667439,0.0709,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.0672,Gold,b03030c6cfcfcbc9,0.1847,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Birdbrain,cb4b4b4b4b495955,0.053,Blank,8000000000000000,1,88139279.15230161,0.005,OEM,4194 of 4300,"Chopzy #3925 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
